scenario,axis,status,iv_rmse,price_rmse,v0,kappa,theta,xi,rho,penalized,non_unique
base,reference,converged,0.0106246,0.774696,0.0199431,1.20932,0.110665,0.828384,-0.552819,0,yes
alternative_guesses,initial_guesses,converged,0.00579874,0.376935,0.0212721,0.255914,0.495584,0.944922,-0.654265,0,no
atm_weighted,weighting,converged,0.00909529,0.630483,0.0227885,1.72928,0.0677161,0.695728,-0.647515,0,no
wing_weighted,weighting,converged,0.00850967,0.592555,0.0216616,0.597919,0.224298,0.927047,-0.60177,0,yes
tight_bounds,bounds,converged,0.00657545,0.596216,0.0277886,3.2355,0.0375377,0.855797,-0.723151,0,yes
core_strikes,strike_subset,converged,0.00149813,0.155813,0.0250295,11.2144,0.0387473,1.62872,-0.722861,0,yes
short_maturities,maturity_subset,converged,0.00848272,0.435495,0.022324,0.53741,0.232849,0.93803,-0.618497,0,no
