strike,skewness,sample_size,coverage,coverage_se,nominal,mean_ci_width,defensible
100,1.78628,2000,0.9675,0.00886619,0.95,1.28972,yes
100,1.78628,50000,0.965,0.00918899,0.95,0.257986,yes
130,5.33484,2000,0.955,0.0103652,0.95,0.537714,yes
130,5.33484,50000,0.96,0.00979796,0.95,0.108128,yes
160,17.2532,2000,0.8775,0.0163931,0.95,0.155721,NO
160,17.2532,50000,0.9375,0.0121031,0.95,0.0327078,yes
